_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916224259,false,finalized,3,3/24/2016 17:58:23,treatment,0.6368,,'497087561048010753',RT @FRANCE24: Canadian hospital isolates patient with Ebola-like symptoms http://t.co/NFjvQNizVC
916224260,false,finalized,3,3/24/2016 18:57:07,disease_signs_or_symptoms,0.6486,,'497087561588695040',"RT @SmritiVidyarthi: Nation: PASSENGER ISOLATED at JKIA for showing Ebola like symptoms tests negative after checks at Kemri, Dr Muraguri câ€¦"
916224261,false,finalized,3,3/24/2016 16:25:57,other_useful_information,0.6617,,'497087561756844033',"RT @TheObamaDiary: US-**Africa** Leaders Summit press conference.  1st question on Ebola.  2nd on PBO being ""imperial"" President/exec orderâ€¦"
916224262,false,finalized,3,3/24/2016 18:01:33,other_useful_information,0.6606,,'497087562528202752',Nigeria: All-out war on Ebola disease (editorial) - Afrika http://t.co/qYfOkuWGd1 #ANPP
916224263,false,finalized,3,3/24/2016 18:25:54,prevention,0.6962,,'497087564172767232',#Ebola: How to stop the disease â€˜dead in its tracksâ€™ http://t.co/XzkIHFLJqB via @globeandmail BB10 app
916224264,false,finalized,3,3/25/2016 08:23:10,other_useful_information,1.0,,'497087565141659648',Quarantines are found in the Old Testament to combat the spread of disease in Leviticus 13&amp;14. Combine faith with practical wisdom.#Ebola
916224265,false,finalized,3,3/24/2016 15:56:23,treatment,1.0,,'497087567465316352',New discovery may lead to treatments for lethal Ebola virus http://t.co/R6En2kKgjC
916224266,false,finalized,3,3/24/2016 17:18:08,disease_signs_or_symptoms,1.0,,'497087569390100480',Yale doctoral student admitted to Yale-New Haven hospital with #Ebola symptoms. Read at http://t.co/wtqU7c4TLk #TCOT #GOP #PJNET #TGDN #TLOT
916224267,false,finalized,3,3/24/2016 17:04:15,affected_people,0.6757,,'497087569465991168',RT @SkyNewsBreak: U.S. Authorities: two #ebola patients had extensive contact with man who died from the disease when he was at his most inâ€¦
916224268,false,finalized,3,3/24/2016 16:32:11,other_useful_information,0.6667,,'497087569570459648',@HelenBranswell -stupid question- does surviving Ebola confer immunity?
916224269,false,finalized,3,3/24/2016 16:32:11,not_related_or_irrelevant,1.0,,'497087570107719680',"To those who questioned @ArvindKejriwal back then,see http://t.co/GP2RLhNTW8 revealed in 2012 now on Govt's affidavit http://t.co/jsaotFa8dF"
916224270,false,finalized,3,3/25/2016 10:55:34,prevention,0.3535,,'497087570896236544',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
916224271,false,finalized,3,3/24/2016 16:25:57,prevention,0.6944,,'497087570954952704',RT @Haleemah_othman: â€œ@papidangiwa: Ya Allah prevent us from this filthy Ebola disease and all other diseases.â€ Ameen ya rabbiðŸ™
916224272,false,finalized,3,3/24/2016 16:44:35,disease_transmission,1.0,,'497087571605073920',Patients of #Ebola can still transmit the virus weeks after surviving the disease. Now that some have been discharged...
916224273,false,finalized,3,3/24/2016 18:25:21,other_useful_information,0.6453,,'497087573508894720',"RT @JMichaelsNews: EXCLUSIVE: @NECN follows an infectious disease drill at @MassGeneralNews. #Ebola: Just The Facts, #NECN 7PM TONIGHT. httâ€¦"
916224274,false,finalized,3,3/24/2016 20:18:40,other_useful_information,0.6881,,'497087574121656320',"Ebola: The Coming Plague: Newly Emerging Diseases in a World Out of Balance: Book by Garrett, Laurie http://t.co/uR6RQFefGW"
916224275,false,finalized,3,3/24/2016 16:12:18,prevention,1.0,,'497087575300276224',RT @nigeriana_org: I Regret Spreading Salt and Water Solution for Ebola Preventionâ€¦â€¦.. Master Minder http://t.co/ElZMtzGbhX
916224276,false,finalized,3,3/24/2016 16:24:39,not_related_or_irrelevant,1.0,,'497087577417981952',Ok friends I have two questions: which haunted house are we going to and where is the Halloween party at?
916224277,false,finalized,3,3/24/2016 16:51:47,treatment,0.6691,,'497087577443139584',"RT @MSF_Pakistan: #MSF runs 700 out of the 1,000 beds available in #Ebola treatment facilities  in #Liberia #SierraLeone and #Guinea http:/â€¦"
916224278,false,finalized,3,3/25/2016 11:44:52,disease_transmission,1.0,,'497087579569655808',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
916224279,false,finalized,3,3/24/2016 16:51:55,other_useful_information,1.0,,'497087581494853632',Just 15 more min! Join #FactsNotFear chat now and ask experts your #Ebola questions: http://t.co/Q6tGB8Nrgm http://t.co/TpsPX79vaK
916224280,false,finalized,3,3/24/2016 17:18:11,not_related_or_irrelevant,1.0,,'497087582350876672',@swaroopvivek HaHaha...till few months back wasn't d same Gentleman #NaMo questioning MMS's silence &amp; lack of communication with the press?
916224281,false,finalized,3,3/24/2016 17:03:06,treatment,0.6453,,'497087582736773120',Infectious diseases expert thinks answer to #Ebola is either immunotherapy - putting serum into patients or vaccine.â€ http://t.co/kQVP6Fta9S
916224282,false,finalized,3,3/24/2016 16:33:08,other_useful_information,1.0,,'497087584263503873',RT @TeamCavuto: Questions raised over secrecy surrounding US Ebola testing. @RealBenCarson weighs in! http://t.co/vFelkyXABC @foxnews #CAVUâ€¦
916224283,false,finalized,3,3/24/2016 16:27:57,affected_people,0.6842,,'497087585194631169',RT @BBCNewsUS: Texas nurse Nina Pham meets President #Obama after release from hospital for #Ebola treatment http://t.co/ir3KpmERwQ http://â€¦
916224284,false,finalized,3,3/24/2016 16:47:17,other_useful_information,0.3398,,'497087586817802240',"RT @UM_SPH: #MorningListening: Eden Wells, @UM_SPH epidemiologist, on #Ebola, US systems to control disease, w/ @MichiganRadio. http://t.coâ€¦"
916224285,false,finalized,3,3/25/2016 11:44:52,other_useful_information,0.6845,,'497087587627307009',Get ready to ask your #Ebola questions during our live call-in show starting at 1:06p ET today on our website http://t.co/J68KNlwKD4 #2ndOp
916224286,false,finalized,3,3/24/2016 16:40:35,disease_signs_or_symptoms,1.0,,'497087589082349569',â€œ@FM104: HSE says woman taken to Mater hospital this morning with symptoms of #Ebola does NOT have the virus.â€ Thank fuck stupid bitch
916224287,false,finalized,3,3/24/2016 16:33:08,disease_signs_or_symptoms,0.6617,,'497087589778993152',RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ
916224288,false,finalized,3,3/24/2016 17:20:36,disease_signs_or_symptoms,1.0,,'497087590454276097',"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦"
916224289,false,finalized,3,3/24/2016 17:58:23,other_useful_information,0.678,,'497087591091806208',"RT @Mithtoy: #Yunnan &gt; 600, #Ebola &gt; 1000, #Gaza &gt; 1000 #Bangladesh ferry &gt; 700  War, disease and nature. Our world today."
916224290,false,finalized,3,3/24/2016 17:01:23,deaths_reports,1.0,,'497087593029582848',"""@LEGACYfied: [TheTrent] BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/FY95RBtRRk"""
916224291,false,finalized,3,3/24/2016 17:20:36,not_related_or_irrelevant,1.0,,'497087593142845440',#tickingtimebomb U r doing a fabulous job &amp; v all r proud of you. Question is that - Does TB impact only lungs or other organs also?
916224292,false,finalized,3,3/24/2016 16:47:22,other_useful_information,0.6757,,'497087593381908480',RT: @TheAPJournalist: Obama signs exec order authorizing DoD to call up selected reserve troops for #Ebola response. http://t.co/crYTlWi1WH
916224293,false,finalized,3,3/24/2016 16:33:08,disease_signs_or_symptoms,0.6617,,'497087595017293824',"RT @ShawnRTV6: DEVELOPING: patient in Lafayette, IN being monitored for #ebola-like symptoms  http://t.co/5Ns4EaH5gi"
916224294,false,finalized,3,3/24/2016 16:28:27,disease_signs_or_symptoms,1.0,,'497087595395178497',RT @NewstalkZB: Canada patient 'has Ebola-like symptoms' http://t.co/6DbzsLSLpq
916224295,false,finalized,3,3/24/2016 16:27:57,not_related_or_irrelevant,1.0,,'497087596607324162',"@billrobinsonwhu @Jacqueline_Gold @davidgold I stuck with Sam but admit I was beginning to questioning my sanity at times, Lets just enjoyá½¤5"
916224296,false,finalized,3,3/24/2016 16:27:57,treatment,1.0,,'497087598431850497',RT @EveryNigerian: #Ebola; Nigerians ask for Zmapp disease 'secret' cure with twitter hashtag #GiveAfricaZmapp
916224297,false,finalized,3,3/24/2016 17:56:30,other_useful_information,1.0,,'497087598637383680',.@WHO says prospects for containing #Ebola in Nigeria are hopeful. That would be a very good thing. Some positive signs in Guinea too.
916224298,false,finalized,3,3/24/2016 17:18:11,other_useful_information,0.6424,,'497087598880641024',4 Things You Should Know About The #Ebola #Outbreak | Alternet http://t.co/Dn4FDdBXs0 #CDC #Africa #ViralDiseases #Contagion #Fomites
916224299,false,finalized,3,3/24/2016 20:18:40,treatment,0.6598,,'497087598922592256',RT @ntvkenya: Elderly Spanish missionary infected with the deadly Ebola virus flies home for treatment http://t.co/qwKml7kCJE http://t.co/dâ€¦
916224300,false,finalized,3,3/24/2016 16:12:18,disease_signs_or_symptoms,0.6596,,'497087599174230016',"Ebola: Ecology, Methods of Transmition, Signs &amp; Symptoms, How It Can Be Prevented --  http://t.co/n6DkoGQfpH via @visually   #WHO   #CDC"
916224301,false,finalized,3,3/24/2016 20:34:07,disease_signs_or_symptoms,0.6779,,'497087599891447808',RT @randyprine: Each of us needs to get a Flu shot so we are not in ERs with #ebola like symptoms. Give our ERs a break get your shot.
916224302,false,finalized,3,3/24/2016 16:32:11,treatment,1.0,,'497087600440918016',RT @HuffingtonPost: An experimental Ebola treatment seems to be working http://t.co/C2TaAmPdAE
916224303,false,finalized,3,3/24/2016 17:09:40,disease_transmission,1.0,,'497087601569181696',"Fascinating, didn't know that RT @MinuteEarth: NEW VIDEO! Why do Bats Transmit so many Diseases like Ebola?http://t.co/Xw8saBjqxu"
916224304,false,finalized,3,3/24/2016 17:57:35,disease_signs_or_symptoms,1.0,,'497087603481387008',RT @gathara: http://t.co/FFnFBvotNo Is this wise given Ebola can take 3 weeks to show symptoms and the weak systems of affected countries? â€¦
916224305,false,finalized,3,3/24/2016 16:33:08,disease_signs_or_symptoms,0.6692,,'497087604043419648',I'm confused. #Ebola is only contagious when symptoms are present. Newest patient flew on plane with no symptoms. Why is this a big deal?
916224306,false,finalized,3,3/24/2016 18:24:53,not_related_or_irrelevant,1.0,,'497087605197258752',RT @Questionnier: RT if Ebola Virus ain't your portion? #QnAFriday
916224307,false,finalized,3,3/24/2016 16:46:12,other_useful_information,0.6667,,'497087606057095168',"RT @Adorayyble: Nope, it isn't. RT @olalee1: Is Ebola an airborne disease?"
916224308,false,finalized,3,3/24/2016 17:16:30,prevention,0.3494,,'497087606723575809',RT @NigeriaNewsdesk: Burkina Faso has banned special hunting for bats due to threats of spreading the Ebola virus disease - http://t.co/zUtâ€¦
916224309,false,finalized,3,3/24/2016 17:16:30,disease_signs_or_symptoms,1.0,,'497087608514560000',"@gboukzi...from Liberia managed to pass through MMIA, arriving from Liberia apparently displaying symptoms of full blown Ebola disease.8."
916224310,false,finalized,3,3/24/2016 15:53:56,other_useful_information,0.3662,,'497087609705746432',"US President, @BarackObama, maintains that #Ebola is still 'a very difficult disease to catch'. Only close contact with bodily fluids."
916224311,false,finalized,3,3/24/2016 16:34:01,disease_transmission,1.0,,'497087609969995776',"study provided evidence that transmission of Ebola between species is possible,"
916224312,false,finalized,3,3/24/2016 16:44:00,affected_people,1.0,,'497087610506838016',"RT @Breaking911: BREAKING: A patient in Brampton Civic Hospital in Ontario has been reported to have Ebola-like symptoms, hospital is on hiâ€¦"
916224313,false,finalized,3,3/24/2016 16:09:31,prevention,0.3529,,'497087611752546304',RT @AkhY_Herpheez: Prayers are the best prevention to this #EBOLA and #EBELE
916224314,false,finalized,3,3/24/2016 16:32:11,affected_people,0.6471,,'497087614265335808',BREAKING NEWS: Four More Ebola Patients Discharged Disease Freeâ€“Â Minister http://t.co/KOZCA8aMwS
916224315,false,finalized,3,3/24/2016 16:05:19,affected_people,0.6757,,'497087614470463490',RT @KayBurley: BREAKING: Second Dallas nurse infected with #ebola travelled by air day before she reported symptoms
916224316,false,finalized,3,3/25/2016 11:47:52,disease_transmission,0.6914,,'497087615221252096',@ErinBurnett http://t.co/McG0VL7DuX full report http://t.co/4d7oolIsA4 #CNN #EbolaOutbreak possibly airborne transmission
916224317,false,finalized,3,3/24/2016 17:27:03,prevention,1.0,,'497087615326515200',"RT @Questionnier: Ebola is A deadly disease, Prevent it today.. drink/bath with Salty Warm Water. RT this if you love your followers #SaltNâ€¦"
916224318,false,finalized,3,3/24/2016 17:26:40,other_useful_information,1.0,,'497087618010853377',Just 10 minutes until our #Ebola chat for healthcare providers! Ask questions &amp; participate by using #CDCchat.
916224319,false,finalized,3,3/24/2016 16:06:04,affected_people,0.6347,,'497087620124790785',RT @IBTimesUK: #BREAKING  Air France plane isolated at #Madrid Airport after passenger reports #Ebola symptoms http://t.co/7GEBkNiA77
916224320,false,finalized,3,3/24/2016 17:17:37,not_related_or_irrelevant,1.0,,'497087622242897920',"@Nashgrier nash, i gotta one question: you like One Direction's song? yes or not?"
916224321,false,finalized,3,3/24/2016 17:03:06,other_useful_information,0.3714,,'497087627682934785',"RT @ospAchick: Mr. Vaccine oughtta know. #KillingUsSlowly #Ebola spreads slower, is more fatal than other diseases. http://t.co/SDBcXzHoCSâ€"
916224322,false,finalized,3,3/25/2016 09:28:38,other_useful_information,0.3558,,'497087627888451585',RT @Madsss_xxx: I pray these boko haram guys catch this Ebola disease
916224323,false,finalized,3,3/24/2016 16:59:09,not_related_or_irrelevant,1.0,,'497087627997478912',"Fall glitter á¼´3á¼´2á¼´1 For your convenience, if you have any questions inquiring about appointments, viewâ€¦ http://t.co/Wy6QaUB4rB"
916224324,false,finalized,3,3/25/2016 11:03:31,treatment,1.0,,'497087631113879552',An Obscure Biotech Firm Hurries EbolaÂ Treatment http://t.co/y2EIklvrQQ
916224325,false,finalized,3,3/24/2016 16:52:44,treatment,1.0,,'497087634103996416',Blood From Ebola Survivors May Treat the Disease http://t.co/FniE5G6xYG
916224326,false,finalized,3,3/24/2016 17:51:59,disease_signs_or_symptoms,0.6796,,'497087635979247617',"RT @TheMurdochTimes: The night before Dallas health worker reported #Ebola symptoms, she shared a plane with 132 people. CDC want to find aâ€¦"
916224327,false,finalized,3,3/24/2016 17:23:53,treatment,1.0,,'497087636570259456',The Origin of Salt water for Ebola treatment came from the Igala Kingdom.  Ebola sparks panic across Nigeria as... http://t.co/vj3Pq7ijhA
916224328,false,finalized,3,3/24/2016 18:24:53,other_useful_information,0.3472,,'497087638974001153',RT @Laurie_Garrett: Here's a good question for #journalists : What are #Ebola protocols for suspect cases 1st seen by private MDs? Focus isâ€¦
916224329,false,finalized,3,3/25/2016 11:02:37,treatment,1.0,,'497087642907836416',#USAHeadlines Health Care Specialists Consider Different Treatments for Ebola http://t.co/7QWkjqULPX
916224330,false,finalized,3,3/24/2016 16:48:35,affected_people,0.6667,,'497087643080208384',"""@mashable: CDC, Frontier Airlines say second health care worker with #Ebola flew from Cleveland to Dallas day before presenting symptoms."
916224331,false,finalized,3,3/24/2016 17:04:53,other_useful_information,0.6871,,'497087643428343808',"RT @Bar_Baric: Are they giving GEJ ZMapp? ""@NOA_Nigeria: US pledges to support Nigeria in the fight against the Ebola Virus Disease"""
916224332,false,finalized,3,3/25/2016 09:23:27,disease_signs_or_symptoms,0.675,,'497087643684192256',@Ayobadru infected patients are usually not contagious until they start showing symptoms...which is about 2-21 days after infection. #Ebola
916224333,false,finalized,3,3/25/2016 09:25:58,disease_signs_or_symptoms,1.0,,'497087643687981057',"RT @SaludHEALTHinfo: Breaking news. Someone is suspected of having #Ebola symptoms at  South Western College, #ChulaVista #SanDiego #swc"
916224334,false,finalized,3,3/25/2016 08:30:31,other_useful_information,1.0,,'497087644191322112',RT @FoxNews: #FrontierAirlines pres. on #CDC: â€œWe have a lot of questions about the situation.â€ #Ebola #KellyFile http://t.co/pknvjTD5FD
916224335,false,finalized,3,3/24/2016 16:38:46,not_related_or_irrelevant,0.6338,,'497087644581363712',"Smh av u find out riri is ebola free...lol""@_BRAYZ: Riri""@Questionnier: Who will you love to sleep with today? #FridayNightQnA"""""
916224336,false,finalized,3,3/24/2016 16:46:12,prevention,0.6757,,'497087646238535681',".@WHO Committee: Countries with #Ebola transmission should conduct exit screenings at intl airports, seaports, major land crossings #DkPol"
916224337,false,finalized,3,3/24/2016 17:58:23,affected_people,1.0,,'497087648456908800',"""12 people got shot in Eblola!"" -@Jrose1548 .. as in Ebola the disease http://t.co/hi766tQFLY"
916224338,false,finalized,3,3/24/2016 17:18:08,other_useful_information,0.6486,,'497087649476517888',"RT @PAMEDSociety: Dr. Carrie DeLone, PA's Physician General, takes questions from #PAMED14 about the state's readiness for #Ebola http://t.â€¦"
916224339,false,finalized,3,3/24/2016 16:39:44,disease_signs_or_symptoms,0.647,,'497087650529288193',She was at the Cleveland airport a day before she reported symptoms. #ebola http://t.co/oN77ntzw8d
916224340,false,finalized,3,3/24/2016 20:18:40,treatment,0.6419,,'497087651451650049',Dr. Fauci announces that Nina Pham will be heading to N.I.H.'s special clinic for treatment for #Ebola
916224341,false,finalized,3,3/24/2016 17:30:09,other_useful_information,0.6875,,'497087652005707778',"TOO MUCH, TOO LATE? US-built Ebola treatment centers reportedly sit empty:  http://t.co/nO379l9g1F"
916224342,false,finalized,3,3/24/2016 17:04:53,other_useful_information,1.0,,'497087652580302849',RT @bryanlong: #Ebola is first question. http://t.co/wSbcfFizBn Water does not kill the virus @NathanDeal. #gapol #APCDebates #WeKnowNathan
916224343,false,finalized,3,3/24/2016 16:56:29,prevention,1.0,,'497087652743491584',Happy Salt Day for those ones who was misinformed about Ebola prevention method... http://t.co/yag8Pi0WYj
916224344,false,finalized,3,3/24/2016 17:22:05,prevention,0.6699,,'497087653515235328',Prevention is far more better.... Wake your neighbor to try the salt Bath Thing.... Its Freeeee na EBOLA we dey talk o :]Y
916224345,false,finalized,3,3/24/2016 16:12:18,treatment,1.0,,'497087653654048769',RT @michaelcburgess: To clarify a point I made in the hearing -- this photo is the CDC's guidelines for treatment of #Ebola in the U.S.... â€¦
916224346,false,finalized,3,3/24/2016 16:43:29,treatment,0.6486,,'497087654216101889',RT @shot_of_cabo: Some Africans believe Ebola is a myth perpetrated by the West and that treatment is a death sentence so they're dying of â€¦
916224347,false,finalized,3,3/24/2016 16:31:08,other_useful_information,1.0,,'497087655734419457',"Schools, treatment of other diseases, agriculture: the #Ebola outbreak dramatically affects everything. http://t.co/3TymvbaYLB #JTSOnAir"
916224348,false,finalized,3,3/24/2016 17:04:18,disease_transmission,1.0,,'497087659089866752',"RT @unicefaustralia: Widespread and intense transmission of #Ebola continues in #Guinea, #Liberia and #SierraLeone - so must our response."
916224349,false,finalized,3,3/24/2016 17:03:06,deaths_reports,1.0,,'497087659454382080',"(TheTrent) 9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta: Hundreds of people are dead as... http://t.co/2RIHA6SJoC"
916224350,false,finalized,3,3/24/2016 16:47:22,other_useful_information,0.6757,,'497087662093004800',RT @BreitTwit1: One has to question the sanity of @Barackobama and the #EbolaCrats. #Ebola #tcot #tgdn
916224351,false,finalized,3,3/24/2016 16:05:19,other_useful_information,0.6216,,'497087662101377024',"RT @etostwittin: ""@elshamyme: Asking why he said ""Liberians imported Ebola disease and Egyptians might import al Sisi disease!"" Nigerians lâ€¦"
916224352,false,finalized,3,3/24/2016 16:51:55,affected_people,0.6765,,'497087662906286080',"RT @Pastoralist2: "" intensive community and health facility transmission patterns &amp; weak health systems in currently affected high risk couâ€¦"
916224353,false,finalized,3,3/24/2016 16:47:22,prevention,0.6757,,'497087663485505536',RT @OxfamAustralia: MEDIA RELEASE: https://t.co/4JEEysmh8Y Oxfam launches #Ebola appeal to stop diseaseâ€™s deadly advance
916224354,false,finalized,3,3/24/2016 17:04:18,affected_people,0.6464,,'497087664248455168',RT @muftimenk: The ebola outbreak in parts of Africa is serious. May the Almighty protect them and us all from disease. Aameen
916224355,false,finalized,3,3/24/2016 18:24:53,not_related_or_irrelevant,0.6754,,'497087666815795200',"RT @powwowasu: â€œ@Crewof42: #Ebola: 1 Gun violence: 31,000 Flu/Pneumonia: 54,000 Cancer: 575,000 Heart disease: 600,000 #thisweek @GStephanoâ€¦"
916224356,false,finalized,3,3/24/2016 18:25:54,treatment,0.6962,,'497087666861932545',"RT @janinebucks: USA Â» NEWS Â» http://t.co/005ShRb9h2 HOT NEWS 577 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outâ€¦"
916224357,false,finalized,3,3/24/2016 16:09:31,prevention,1.0,,'497087666928615424',RT @rrraljahni: @WHO  Is there an awareness of ways to prevent the Ebola virus in countries where the disease spread
916224358,false,finalized,3,3/24/2016 16:42:03,other_useful_information,0.6053,,'497087668950298625',#EBOLA HAS TAKEN AMERICAâ€™S EYE OFF THE OTHER SERIOUS DISEASES COMING ACROSS OUR BORDER http://t.co/2ed01zcJkz
916224359,false,finalized,3,3/24/2016 16:47:17,affected_people,0.3398,,'497087672658448384',RT @RedPepperUG: #UPDATE: Government places a passenger with #Ebola-like symptoms in isolation; waiting for results for the deadly tropicalâ€¦
916224360,false,finalized,3,3/24/2016 16:46:18,other_useful_information,0.6667,,'497087674952736768',"""@dailynation: OBBO: Why Ebola has avoided Kenya so far, and others stories of disease http://t.co/aWLtQG7LRf"""
916224361,false,finalized,3,3/24/2016 16:44:50,other_useful_information,1.0,,'497087675737063424',RT @SamanthaLeMastR: My cousin is correct. #Ebola should be renamed. It should be called #Lethe  This disease as dangerous as it gets.
916224362,false,finalized,3,3/24/2016 18:57:07,other_useful_information,1.0,,'497087676554543104',RT @catanita: Concerned about Ebola? Youâ€™re worrying about the wrong disease | James Ball http://t.co/Ozd4IEndgT
916224363,false,finalized,3,3/25/2016 11:44:52,other_useful_information,0.3533,,'497087677838020608',RT @LifeStylesNCare: Ultimate Detection 4 #Ebola/other Diseases? #Molecular #Diagnostics/Quests: Meet #BioFire @BioFireDX #LifeStylesNCare â€¦
916224364,false,finalized,3,3/24/2016 16:51:47,affected_people,0.3603,,'497087679172202497',"Ebola Cases Could Reach 1.4 Million in 4 Months, C.D.C. Estimates: A report from the Centers for Disease Contr... http://t.co/j5LmAfmkPI"
916224365,false,finalized,3,3/24/2016 17:22:05,other_useful_information,0.6699,,'497087680711114752',"Naija people, pls stop spreading rumours dat dere is cure for Ebola disease. Pls dere is no cure yet. Just keep urself clean, dat wil help."
916224366,false,finalized,3,3/24/2016 16:09:31,disease_signs_or_symptoms,1.0,,'497087681533579265',Stop hysteria RT @chrissywtaylor Yale-New Haven Hospital patient tests negative after displaying #Ebola-like symptoms http://t.co/xJcjyBHucB
916224367,false,finalized,3,3/24/2016 18:09:48,deaths_reports,0.6687,,'497087682464329729',"RT @LEGACYfied: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/mD0THQzp5S via @TheTrentâ€¦"
916224368,false,finalized,3,3/24/2016 17:27:37,affected_people,1.0,,'497087683902976001',RT @News24: Man with Ebola symptoms quarantined in Spain http://t.co/Bhrgo3sk8N
916224369,false,finalized,3,3/24/2016 16:48:52,other_useful_information,0.6667,,'497087689275875329',"RT @shadiPO: Aids,the Tuskegee experiment, Swine flu, mad cow disease, Ebola , mcdonalds . . . Damn what more do we need for proof of evil?"
916224370,false,finalized,3,3/24/2016 16:31:08,not_related_or_irrelevant,0.3736,,'497087689389527041',Support the conservation and treatment of injured koalas at the one and only Koala Hospitalá½‚8 ;)â€¦ http://t.co/G7UoswXpc2
916224371,false,finalized,3,3/24/2016 16:34:53,other_useful_information,0.6683,,'497087694267486208',"RT @SamaritansPurse: ""Pray that God would have mercy on West Africa and intervene to terminate this deadly disease""-Dr. Brantly http://t.coâ€¦"
916224372,false,finalized,3,3/24/2016 16:09:21,other_useful_information,1.0,,'497087694741467136',"RT @infogram: #Ebola is scary, but not among the biggest killer diseases in Africa: http://t.co/LPn3qcXl7H (data from @who) http://t.co/MyTâ€¦"
916224373,false,finalized,3,3/24/2016 17:02:18,disease_transmission,0.6552,,'497087695358025728',"RT @OWHepley: Why airborne #ebola transmission is unlikely, and other useful facts from today's @OWHnews op-ed pages: http://t.co/lQO65zAdZk"
916224374,false,finalized,3,3/25/2016 11:44:52,other_useful_information,0.6845,,'497087696179703808',"#Ebola one many signs indicate ecosystem loss, overpopulation, inequity, climate change, war are collapsing biosphere http://t.co/z1vOJ6kHn7"
916224375,false,finalized,3,3/24/2016 17:22:05,treatment,0.6798,,'497087698944147456',"#stonerdawg!! Ontario Hospital Treats Patient With Ebola-Like Symptoms: A hospital in Ontario, Ca... http://t.co/8UqCDxUrDW via @dimkay_"
916224376,false,finalized,3,3/24/2016 16:22:23,not_related_or_irrelevant,0.6789,,'497087700399587329',@DonnasDesignsSC I am in the Chicago Defender newspaper. Click on the link below.  http://t.co/CGhBHcfQTz
916224377,false,finalized,3,3/24/2016 17:19:37,disease_signs_or_symptoms,0.6664,,'497087704451264512',RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ
916224378,false,finalized,3,3/25/2016 09:28:38,disease_signs_or_symptoms,1.0,,'497087704921022464',RT @Will_Antonin: Whoa. Nurse may have had #Ebola symptoms 4 days earlier than thought. Took another commercial flight during that time httâ€¦
916224379,false,finalized,3,3/24/2016 16:34:01,disease_signs_or_symptoms,1.0,,'497087708624207872',"Do u know the symptoms of Ebola, it include fever, vomiting,diarrhea and bleeding."
916224380,false,finalized,3,3/24/2016 17:18:11,other_useful_information,1.0,,'497087711539630080',RT @USRadioNews: Obama cancels Thursday travel to monitor Ebola   http://t.co/qlqJdybMVD   #disease #ebola #monitor #obama http://t.co/J3Cvâ€¦
916224381,false,finalized,3,3/24/2016 16:09:31,affected_people,0.6471,,'497087711959089153',RT @evanasmith: Temporary lockdown at Amarillo hospital after patient presents with flu-like symptoms http://t.co/WhwrKxK8CY #Ebola
916224382,false,finalized,3,3/24/2016 18:24:53,other_useful_information,0.6754,,'497087712856653825',RT @EcoleDjifer: #Senegal President: #EbolaOutbreak Is â€˜A Threat Against Humanityâ€™ http://t.co/tXvFj9Jw56 #Africa #health #disease http://tâ€¦
916224383,false,finalized,3,3/24/2016 17:37:25,not_related_or_irrelevant,0.6889,,'497087712953139200',"@PrisModArt #Monkey the question is, does it or does not have the #Ebola #virus that is the question."
916224384,false,finalized,3,3/25/2016 11:47:52,treatment,1.0,,'497087713359978498',Latest Ebola Treatments : Drugs and Vaccines: The Ebola Virus continues to ravage West Africa as Nigeria recor... http://t.co/f9xsJgCN3M
916224385,false,finalized,3,3/24/2016 16:55:50,treatment,1.0,,'497087717281636352',"RT @erickdavid: #BREAKING: @TexasHealth releases video of nurse Nina Pham speaking, before trip to Bethesda, MD for #ebola treatment https:â€¦"
916224386,false,finalized,3,3/24/2016 17:58:23,other_useful_information,0.6838,,'497087717960716288',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
916224387,false,finalized,3,3/24/2016 16:40:35,treatment,1.0,,'497087721182330880',RT @backatone000: Judicial Watch: Obama Plans to Transfer #Ebola-infected Foreigners to U.S. for Treatment http://t.co/sGNSG5CnwB
916224388,false,finalized,3,3/24/2016 17:02:40,disease_signs_or_symptoms,0.6571,,'497087721303977984',RT @BBC_Travel: #Ebola health worker flew hours before reporting symptoms. Officials trying to contact passengers. http://t.co/nNPwQxttsY #â€¦
